mode,normalized,classifier,rseed,time,accuracy,f1
smartphoneatwrist,True,LogisticRegression,93797449,0.0829639434814,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,81918009,0.0796210765839,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,61132739,0.0802857875824,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,37701167,0.0797648429871,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,78112324,0.08052110672,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,25567961,0.0794489383698,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,22644213,0.0794999599457,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,74540349,0.079559803009,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,98054267,0.079320192337,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,71167868,0.0792710781097,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,16252189,0.0788869857788,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,1813579,0.0806639194489,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,39363446,0.0788390636444,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,855513,0.0796329975128,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,74041245,0.0790839195251,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,22950172,0.0791141986847,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,18426920,0.0790460109711,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,34295891,0.0801978111267,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,86828940,0.0801420211792,0.893162393162,0.889800721344
smartphoneatwrist,True,LogisticRegression,62062274,0.0831859111786,0.893162393162,0.889800721344
smartphoneatwrist,True,RandomForestClassifier,93797449,0.0736110210419,0.940170940171,0.93802254314
smartphoneatwrist,True,RandomForestClassifier,81918009,0.0707528591156,0.92735042735,0.924630607193
smartphoneatwrist,True,RandomForestClassifier,61132739,0.149314880371,0.92735042735,0.924576138124
smartphoneatwrist,True,RandomForestClassifier,37701167,0.070748090744,0.935897435897,0.933903576116
smartphoneatwrist,True,RandomForestClassifier,78112324,0.0737779140472,0.935897435897,0.933499198869
smartphoneatwrist,True,RandomForestClassifier,25567961,0.072685956955,0.92735042735,0.927504568539
smartphoneatwrist,True,RandomForestClassifier,22644213,0.0748400688171,0.931623931624,0.930881955882
smartphoneatwrist,True,RandomForestClassifier,74540349,0.0725920200348,0.948717948718,0.947605503902
smartphoneatwrist,True,RandomForestClassifier,98054267,0.0726580619812,0.931623931624,0.929163302428
smartphoneatwrist,True,RandomForestClassifier,71167868,0.0716500282288,0.931623931624,0.929576903607
smartphoneatwrist,True,RandomForestClassifier,16252189,0.0722908973694,0.940170940171,0.937614005371
smartphoneatwrist,True,RandomForestClassifier,1813579,0.072958946228,0.952991452991,0.951671882867
smartphoneatwrist,True,RandomForestClassifier,39363446,0.0723958015442,0.92735042735,0.92374043414
smartphoneatwrist,True,RandomForestClassifier,855513,0.0739181041718,0.901709401709,0.899913674796
smartphoneatwrist,True,RandomForestClassifier,74041245,0.0718600749969,0.944444444444,0.942656634863
smartphoneatwrist,True,RandomForestClassifier,22950172,0.0744581222534,0.918803418803,0.91572013513
smartphoneatwrist,True,RandomForestClassifier,18426920,0.0734958648682,0.948717948718,0.947274357316
smartphoneatwrist,True,RandomForestClassifier,34295891,0.0745899677277,0.92735042735,0.927409276423
smartphoneatwrist,True,RandomForestClassifier,86828940,0.0720300674438,0.931623931624,0.929474200816
smartphoneatwrist,True,RandomForestClassifier,62062274,0.0720400810242,0.918803418803,0.913157684312
smartphoneatwrist,True,ExtraTreesClassifier,93797449,0.0470860004425,0.952991452991,0.951131148089
smartphoneatwrist,True,ExtraTreesClassifier,81918009,0.0473699569702,0.92735042735,0.925035294352
smartphoneatwrist,True,ExtraTreesClassifier,61132739,0.0476891994476,0.948717948718,0.945953288059
smartphoneatwrist,True,ExtraTreesClassifier,37701167,0.0479960441589,0.948717948718,0.946883910584
smartphoneatwrist,True,ExtraTreesClassifier,78112324,0.047532081604,0.970085470085,0.968504260812
smartphoneatwrist,True,ExtraTreesClassifier,25567961,0.0503358840942,0.974358974359,0.973935384793
smartphoneatwrist,True,ExtraTreesClassifier,22644213,0.0479290485382,0.940170940171,0.937743551467
smartphoneatwrist,True,ExtraTreesClassifier,74540349,0.047581911087,0.931623931624,0.92951818079
smartphoneatwrist,True,ExtraTreesClassifier,98054267,0.0474569797516,0.952991452991,0.950791710205
smartphoneatwrist,True,ExtraTreesClassifier,71167868,0.0474469661713,0.940170940171,0.937866851602
smartphoneatwrist,True,ExtraTreesClassifier,16252189,0.0476720333099,0.944444444444,0.942754951308
smartphoneatwrist,True,ExtraTreesClassifier,1813579,0.047308921814,0.952991452991,0.951661175214
smartphoneatwrist,True,ExtraTreesClassifier,39363446,0.0475871562958,0.961538461538,0.960744192467
smartphoneatwrist,True,ExtraTreesClassifier,855513,0.0473690032959,0.944444444444,0.941029893278
smartphoneatwrist,True,ExtraTreesClassifier,74041245,0.0476109981537,0.957264957265,0.956547220536
smartphoneatwrist,True,ExtraTreesClassifier,22950172,0.0479798316956,0.957264957265,0.956446530917
smartphoneatwrist,True,ExtraTreesClassifier,18426920,0.0481779575348,0.944444444444,0.942556646427
smartphoneatwrist,True,ExtraTreesClassifier,34295891,0.0474388599396,0.940170940171,0.937745286587
smartphoneatwrist,True,ExtraTreesClassifier,86828940,0.0479311943054,0.931623931624,0.928799683787
smartphoneatwrist,True,ExtraTreesClassifier,62062274,0.0471730232239,0.952991452991,0.950499397204
